timestamp,close,fast_rsi,mid_rsi,slow_rsi,fast_adx,mfe,mae,final_ret,window_bars
2025-08-04 12:28:00,24690.25,58.97250665806915,57.674924118369916,55.93930232495683,23.074132329152565,0.0010955741638905003,-0.00010732981642558315,0.000834337440892563,32.0
2025-08-04 13:01:00,24715.5,62.37351801958405,61.200060699353756,61.385618987581644,28.982782776174748,0.00023264752887874884,-0.0026845501810603967,-0.0010580405009003035,38.0
2025-08-04 13:40:00,24689.3,51.73764926101545,50.49687358663396,59.19617838405671,24.243686979632095,0.0016586132454139424,-0.00013163597185827935,0.0015998833502772758,53.0
2025-08-04 14:34:00,24730.05,60.755957632789595,59.01704611404777,62.80425542216812,28.09624202349429,0.0,-0.001564897766078155,-0.0002466634721725036,18.0
2025-08-04 14:53:00,24726.35,56.409440781240235,54.67619583461125,60.867389977380014,22.38718230633192,4.246481991887485e-05,-0.0004994671676166185,-4.448695420067317e-05,27.0
2025-08-04 15:21:00,24726.15,56.2946794645458,54.68746016369338,61.02768008672975,18.28060209578614,0.0002204144195516733,-7.077527233312342e-05,3.033225957138619e-05,8.0
2025-08-05 09:53:00,24617.75,27.62418423201281,26.67873561939643,51.132751255843715,46.62732355361973,0.0020208995541834973,-0.0008672604116947147,0.0012897198159864676,336.0
2025-08-06 13:39:00,24626.6,60.86974085676409,58.805864370467646,52.4654781344783,26.53703093602475,0.0,-0.0034007942631139043,-0.002314570423850637,110.0
2025-08-08 10:15:00,24447.35,33.021534516405325,32.67511821933935,53.246781761307716,46.16801389279297,0.001366201244715759,-0.004354255164670029,-0.003947258087277361,314.0
2025-08-11 11:23:00,24471.05,64.00164125715294,62.70289407435877,54.35511731045232,31.97812189785199,4.903753619078799e-05,-0.002703194182513524,-0.001996236369097293,34.0
2025-08-11 11:58:00,24423.95,46.44800069774217,43.84176950568364,54.276876149877836,35.73484724544815,0.0010420099942884953,-6.141512736479449e-06,0.0008680004667549479,39.0
2025-08-11 12:38:00,24450.05,54.18254660929301,51.15471008092287,54.321607258143786,28.634314111187415,0.0017198328837773058,0.0,0.0014744346126080998,53.0
2025-08-11 13:32:00,24494.7,66.07968850520508,65.94557958465839,61.38659594020782,30.207005607071473,0.004288682857924275,0.0,0.002753656913536462,117.0
2025-08-12 09:26:00,24618.05,66.08020526167712,65.59401558071175,77.4348292154647,38.29116899442682,4.87447218606718e-05,-0.00014826519565924734,-0.00014826519565924734,4.0
2025-08-12 09:31:00,24634.2,68.73750673151653,67.65092526859084,78.13265247244892,39.07467054017018,0.001386284109083924,-0.00036534573885083077,0.001386284109083924,23.0
2025-08-12 09:55:00,24673.55,76.42328816009838,76.24713888654318,79.32994097119082,48.38531093846324,0.0009585163059226964,-0.004065081838649065,-0.0036942393777951166,59.0
2025-08-12 10:55:00,24591.8,44.107671679188456,41.56982116987174,69.9138953932478,27.086060597625096,0.0,-0.0022914142112411273,-0.0019376377491683305,19.0
2025-08-12 11:15:00,24548.0,32.56439964963482,31.114882317043065,60.051974363969165,35.344244111858046,0.0015398403128563665,-0.00022608766498288801,3.6662864591807676e-05,39.0
2025-08-12 11:55:00,24553.5,40.7727632834698,37.119103535439876,54.42519963906104,36.46788228238257,0.0034170281222636323,-1.6290956482811758e-05,0.000574256216018032,110.0
2025-08-12 13:46:00,24570.6,44.66197588338552,41.5535981103788,51.41806048438383,29.27609941162993,0.0013878374968459006,-0.00409635906327066,-0.003449244218700409,103.0
2025-08-13 10:54:00,24581.95,55.181354101791655,54.06884490340258,52.69254990808345,32.179543994356756,0.0007363126196253678,-0.0006264759305100176,-0.00039459847571088336,58.0
2025-08-13 11:53:00,24576.3,46.779990007028054,46.692088673991925,52.80269579547347,27.956688788700514,0.00010986194016182615,-0.0011637227735663558,-0.00043741328027413484,12.0
2025-08-13 12:06:00,24565.45,44.059514569380966,43.20420853722263,50.85073972131631,34.031241659148584,0.0029309456981247983,0.0,0.00268059408640986,95.0
2025-08-13 13:42:00,24629.5,62.573042014179855,62.353755015911375,60.90703928900543,20.060574230977338,0.0011774498061267735,-0.00033293408311174666,0.0005623337867191047,62.0
2025-08-13 14:45:00,24647.9,58.510634733402554,57.64416735460717,64.71596934010903,16.031350431654744,8.722852656806168e-05,-0.0015234563593654604,-0.0012820564835138715,39.0
2025-08-13 15:25:00,24615.85,41.797995888681385,39.25867280522476,60.74551747373056,18.693801082424354,0.000591082574845192,0.0,0.000591082574845192,4.0
2025-08-14 09:38:00,24638.7,48.918992746835706,46.48793833743758,58.70708578317728,19.38372247370028,0.0013352977226881446,-0.0006838834841125241,-0.0002617832921379959,39.0
2025-08-14 10:18:00,24636.8,49.43349518454622,48.32956639219492,56.715231067902465,28.45304960832572,0.0011872483439407944,-0.00031457007403556947,0.001022860111702828,44.0
2025-08-14 11:03:00,24657.85,55.08381752998223,54.75025544629612,57.74883292263553,37.69051075954971,7.908232064024467e-05,-0.001123374503454122,-0.0006772691049704571,35.0
2025-08-14 11:39:00,24636.4,46.18523892355929,45.87030225092559,55.42883852514913,33.15921593466788,0.0,-0.0011872676202692167,-0.0008057183679434088,14.0
2025-08-14 11:54:00,24622.95,40.096077377122874,37.33455389958155,52.16636569776048,43.30561715084802,0.0012082224103935335,0.0,0.0010417110866081103,59.0
2025-08-14 12:54:00,24650.85,56.95550503035125,53.53538104614303,51.76047890863869,20.20007827251126,0.0004908552849092196,-0.0008944924820036837,-0.0004827419744145578,43.0
2025-08-14 13:38:00,24643.85,49.28370627378702,46.09412410031187,53.12692983119202,38.13991059443414,0.00046867676925499424,-0.0014283482491573851,-0.0011280704922322915,111.0
2025-08-18 11:26:00,24966.85,55.327106687947634,55.23580683959938,75.76806955858098,23.53083002570793,0.0,-0.0011835694130416519,-0.0008931843624645497,18.0
2025-08-18 11:45:00,24949.85,48.24469222180805,46.90151859425984,74.09743733194216,27.866018879272662,6.212462199184365e-05,-0.00036072361156480603,-0.00036072361156480603,5.0
2025-08-18 11:51:00,24946.8,46.55005580302161,45.353263501061946,74.09743733194216,22.05878748217958,0.0,-0.003272964869241668,-0.002491301489569664,28.0
2025-08-18 12:20:00,24885.5,32.800158351215124,28.592014183179312,65.57191795454963,56.59215832083723,0.002814892206304931,-0.00027325149183254904,0.0014084507042253502,106.0
2025-08-18 14:07:00,24925.85,50.30411681275024,48.26354702929784,59.0294977432752,30.276484768983032,0.0004393029726168507,-0.0005937610954089845,-0.0003269697924042081,42.0
2025-08-18 14:50:00,24920.9,45.46116862317597,44.930666052416825,56.507406218749615,26.800089916448766,0.0,-0.0002909204723745562,-0.00018458402385157502,4.0
2025-08-18 14:55:00,24916.7,45.208300433788835,44.17886989561837,56.507406218749615,24.890445819549498,3.210698045896798e-05,-0.0018682249254515781,-0.0016474894347967561,22.0
2025-08-18 15:18:00,24880.8,33.840198285850896,30.20077107503538,50.956468363528316,42.459235984651734,0.00013062280955589145,-0.0003054564161923956,0.00013062280955589145,11.0
2025-08-19 10:45:00,24927.9,58.051554045387846,55.85386280915677,51.597147068117145,23.05712773059647,0.0001002892341512851,-0.0003389776114314236,1.6046277464099035e-05,16.0
2025-08-19 11:02:00,24929.3,59.400371047381356,57.31789883043391,52.49782704841244,16.814506315047968,0.0006378037088887734,-5.8164489175394074e-05,0.0006378037088887734,35.0
2025-08-19 11:38:00,24951.55,64.40609589321593,62.66346854139657,55.08667649190231,38.19508506867995,0.0002885592277834803,-0.00019638058557480687,0.0002885592277834803,18.0
2025-08-19 11:57:00,24959.45,68.05723174157465,67.35998981247869,56.97329227010698,47.78201954792287,0.0005268545580932038,-0.00023838666316766677,0.0005268545580932038,16.0
2025-08-19 12:14:00,24973.5,71.03124784636674,70.7092416340912,59.08668283442543,59.02730532865423,0.0013394197849720957,-0.0010210823472881492,-0.0007928404108354936,107.0
2025-08-19 14:02:00,24955.8,39.912616223493266,39.26875510248913,61.28412055900505,40.15034054796846,0.0,-0.0010177994694618997,-0.0006471441508586473,7.0
2025-08-19 14:10:00,24938.3,33.78053167519451,33.077768483959595,61.28412055900505,46.96892182076725,0.002179378706648194,-0.00019648492479429347,0.001507721055565181,50.0
2025-08-19 15:01:00,24975.75,53.37158518284567,52.463527113492255,56.582779348736025,24.731235869215997,4.4042721439652155e-05,-0.00015414952503922663,-0.00015414952503922663,6.0
2025-08-19 15:08:00,24978.3,53.37237128704478,53.233733500795154,56.582779348736025,20.083006241264805,0.0,-0.0002802432511419539,-0.00010809382544052504,6.0
2025-08-19 15:15:00,24977.35,54.20946232221422,54.18587014488268,56.85158426812657,18.771349494632034,0.000618560415736713,0.0,0.0004944479698607562,14.0
2025-08-20 09:35:00,24952.05,45.62471784122931,44.29170987119738,54.149215275078866,36.100663097515024,0.002148120094340955,-0.00021841892750296132,0.002148120094340955,60.0
2025-08-20 10:36:00,25005.9,62.6227051412033,62.510325285696034,57.03366346921901,18.76871855541833,0.00047988674672772014,-0.0005898607928528365,0.00016396130513185447,34.0
2025-08-20 11:11:00,25012.8,61.22838648786577,60.21005807728373,58.2233785271376,33.060435738641345,0.0007056387129789066,-0.00010194780272498871,0.0007056387129789066,46.0
2025-08-20 11:58:00,25032.55,58.857448579289944,58.200510434304555,61.2741630825152,25.14482031747248,0.000341555295005902,-0.00017976594473989582,0.000341555295005902,14.0
2025-08-20 12:13:00,25041.7,64.08018908004192,61.803709632849646,62.51469240916839,39.99349423590512,0.0008605645782833182,-0.0002915137550565383,0.00042928395436403477,85.0
2025-08-20 13:39:00,25055.5,59.53758463327304,57.51743359978624,65.84942901709229,27.89075869147808,0.00011374748059300721,-0.0001915747041567606,-0.00016563229630228715,8.0
2025-08-20 13:48:00,25057.9,56.929335957178594,56.78317357747039,65.30333776173347,21.03091824929113,0.00026338998878583375,-0.00012969961569009314,0.00012171810087835411,10.0
2025-08-20 13:59:00,25064.5,58.57333174765124,58.22262917477557,65.30333776173347,22.20118014854328,0.0007161523269962888,-0.000532625825370503,0.0004648008139001014,42.0
2025-08-20 14:42:00,25077.15,62.13017791107753,61.95054419546658,66.98474415900992,23.24877300665493,0.00024324933255970294,-0.0014953852411457857,-0.001258117449550844,45.0
2025-08-20 15:28:00,25045.6,42.573089890923995,42.277303005749246,64.04652707223431,27.0657822379091,6.188711789700818e-05,0.0,6.188711789700818e-05,1.0
2025-08-21 09:47:00,25076.15,50.98495856960402,49.81001950214048,59.373234328041015,24.2379411158865,0.00273965501083695,0.0,0.002181355590870071,94.0
2025-08-21 11:22:00,25131.4,61.18624482459534,58.295561192160676,70.37080648785548,29.00268929111088,3.780131628161598e-05,-0.0007062877515776611,-0.00020890201103007655,19.0
2025-08-21 11:42:00,25125.95,55.65935463337894,55.08726972234177,69.84821718902136,18.774316123735296,0.00010745862345507007,-0.0009253381464183752,-0.0005193833466993203,22.0
2025-08-21 12:05:00,25115.7,47.6021280486875,45.84450781988351,66.30275155783818,44.580958553273675,0.00012143798500541259,-0.0006051991383875244,-0.00026477462304463906,16.0
2025-08-21 12:22:00,25109.55,44.59084336941556,41.84927635790894,63.55829507322228,31.714665438271197,9.15986148695147e-05,-0.0007447365643749038,-0.00021505761751994257,10.0
2025-08-21 12:33:00,25118.45,44.238416789392204,41.105254837554526,59.90669567519445,35.75076021979207,0.0002906230280927957,-0.0005852271935569142,-4.777364845365284e-05,40.0
2025-08-21 13:14:00,25118.6,51.91917038654659,51.22923592573636,59.75142930756588,15.332928015930115,3.3839465575447036e-05,-0.0016362376884061502,-0.0008300621849943735,31.0
2025-08-21 13:46:00,25092.6,39.677597502335246,37.45471169510801,53.31012339420424,47.656328246538685,0.0021759403170655833,-0.0003347600487791924,-0.0003347600487791924,83.0
2025-08-21 15:10:00,25084.05,37.77646869112364,36.4702108721573,52.549571444899144,47.46637783869201,0.00021926283833750837,-0.0005959962605719404,-0.00028304839130832704,19.0
2025-08-25 11:43:00,24958.1,58.28435574417094,56.365500094988626,53.08512065892998,16.917059243460944,0.00042270845937797397,-0.00036260773055640794,0.00024240627291360894,16.0
2025-08-25 12:00:00,24965.2,59.69366655158703,59.28290549855039,56.97823862560843,29.71158358633155,0.00040856872766892316,-0.00016022303045837294,0.00040856872766892316,18.0
2025-08-25 12:19:00,24978.8,65.63023269134445,64.2505928521227,59.11073709783342,41.65077814654729,0.000884750268227652,-0.00028223933895943354,0.000884750268227652,88.0
2025-08-25 13:48:00,25002.05,66.15427269131837,65.04141545578852,67.3073409993251,26.778528320752553,0.0004919596593078168,-0.0018358494603442077,-0.0015618719265020342,58.0
2025-08-25 14:47:00,24965.95,38.139164060106424,37.4571369767871,59.637500492124964,37.39383908458325,0.0009693202141316526,-0.000442602825047711,-4.806546516356036e-05,30.0
2025-08-25 15:18:00,24967.9,41.314208672906034,39.12220427888143,55.083318566652025,37.26978453572459,0.0005006428253877537,-0.00013617484850558803,0.00042654768723027203,11.0
2025-09-01 10:43:00,24527.15,53.77518399203158,52.35847255042558,51.31126890534349,17.480891219917275,0.0005707960362293374,-8.969651997892125e-05,-8.969651997892125e-05,12.0
2025-09-01 10:56:00,24536.85,55.36644252165637,54.795360345439526,52.217556858498085,25.22103904378417,0.0005827968952820672,0.0,0.0003953237681284527,17.0
2025-09-01 11:14:00,24548.7,58.33037858513851,58.250638210766915,53.737161884315896,19.18706256375608,0.00028718425008245063,-0.0011915091226826213,-0.0006191773902487485,47.0
2025-09-01 12:02:00,24539.6,48.964413698367,46.06986968415228,54.446042956847364,45.57825928638803,0.001978434856314104,-0.0001263264274885545,0.001978434856314104,65.0
2025-09-01 13:08:00,24586.85,68.89054029891268,68.61087034363335,58.97132416246776,35.132015643478184,0.0012018619709317502,-0.00014641973249918117,0.0012018619709317502,65.0
2025-09-01 14:14:00,24617.1,73.62257548340855,73.38363854525326,65.56490863967544,27.76810715282927,0.0005362126326822203,-0.0006560480316527562,0.0003838794983974658,44.0
2025-09-01 14:59:00,24632.25,67.64065567609659,66.0991710462444,67.6061574280648,33.05158101894935,0.0,-0.000619107064925073,-0.0003227476174527677,30.0
2025-09-02 09:16:00,24676.0,63.61461237693919,63.603443383328056,68.75598236167589,32.08572649162943,1.4183822337532348e-05,-0.0016088507051386092,1.4183822337532348e-05,17.0
2025-09-02 09:34:00,24676.6,65.95879293671258,65.77485093696922,70.52835346251759,33.11695624442948,0.00047615960059332885,0.0,0.00033229861488215384,9.0
2025-09-02 09:44:00,24688.75,70.02814942075875,69.61444034801006,70.52835346251759,46.25484912023927,0.0017356083236290676,0.0,0.0017356083236290676,17.0
2025-09-02 10:02:00,24738.85,79.00683676425332,77.59855025793307,76.33300610739914,61.99583148545755,0.0003840113829058911,-0.001117675235510096,-0.00011318230233015036,91.0
2025-09-02 11:34:00,24738.0,56.481373512173676,54.95677831319493,81.32392141161544,30.41129575638003,9.701673538686784e-05,-0.0009964427197025616,-0.0003072196620582668,50.0
2025-09-02 12:25:00,24733.0,52.110287348777355,49.692322660449406,76.78608220426905,41.26522501364282,0.0007904419197024559,-0.0019508349169126138,-0.001714308818178245,65.0
2025-09-02 13:31:00,24696.15,35.141029743786454,35.06890787352072,64.07559291452942,54.388399927570646,0.00027939577626456824,-0.0018808599721009678,-0.0014435448440344167,18.0
2025-09-02 13:50:00,24656.5,30.334552854122755,30.037678601216395,55.973885837776756,39.52168299773617,0.00015817330115797112,-0.004960152495285142,-0.0033054164216332893,99.0
2025-09-03 13:16:00,24609.65,50.19379675663902,49.24926037475936,51.839885522370345,25.0684944495317,0.00048151842874633033,-0.0003799322623443402,0.00019910888614815825,25.0
2025-09-03 13:42:00,24618.9,52.83271290767833,49.327178281761675,52.5530294232354,24.620949389921915,0.0031378331282063687,0.0,0.0031378331282063687,80.0
2025-09-03 15:03:00,24703.15,69.69974753413022,68.94133053780152,64.9245020294552,34.29280627899987,0.0011698912891675572,-1.4168233605893477e-05,0.00042302297480278916,26.0
2025-09-04 09:19:00,24863.8,75.2399268922786,75.12875699758668,69.6740509042144,52.994768471678235,0.002672560107465527,-0.002222106033671456,-0.0012307048801871723,92.0
2025-09-04 10:52:00,24840.4,52.15420195892456,49.658870995913794,71.4775870724973,30.773796812666628,0.0,-0.0007367031126713774,-0.0003421845058855233,7.0
2025-09-04 11:00:00,24846.35,52.98606655669322,48.63897280692216,69.60869215749284,25.344183432075653,0.0,-0.0017527725400310334,-0.0010585055752655448,27.0
2025-09-04 11:28:00,24821.35,43.15542464575403,41.81250368203215,67.16952835328675,33.49020596448236,0.0004169797372022277,-0.0005277714548160839,-0.0005277714548160839,24.0
2025-09-04 11:53:00,24813.85,42.99128307598386,42.93005437150549,63.906601270856385,11.62228242976871,0.0007717464238721217,-0.0017812632864306899,-0.0013903525652004811,37.0
2025-09-04 12:31:00,24779.95,36.5354992578215,35.158883023743016,57.01170938117616,41.302564518489284,0.002249802763928166,-0.00031275285059084723,6.658609077092592e-05,86.0
2025-09-04 13:58:00,24779.55,39.04652325151934,38.99915542364873,53.91254966856256,43.907313182287595,0.00027240204119927114,-0.0005548930468874946,-0.0005548930468874946,12.0
2025-09-04 14:11:00,24774.7,38.18541760542645,36.16610029944086,51.25691516158255,37.93478597663382,0.0,-0.002661989852551172,-0.0014086951607891196,78.0
2025-09-05 14:58:00,24749.3,59.07172163772367,56.52675967503783,54.88883483666745,21.963525583401573,3.4344405700492686e-05,-0.0009252786947508973,3.4344405700492686e-05,12.0
2025-09-05 15:11:00,24744.45,55.98271371662219,55.73835748616988,55.959623379906894,33.43830559607304,0.00015356979039737872,-0.00035967661435198917,0.00015356979039737872,12.0
2025-09-05 15:24:00,24745.8,54.42253796905501,53.82300068163411,55.80194335237019,24.982683053353945,0.0,-0.00036773917189980576,-7.476016132024199e-05,5.0
2025-09-08 09:15:00,24804.95,58.77113087653676,54.19337247426232,56.20269418254988,27.874873657890852,0.0,-0.0015339680184801585,-0.00010078633498555867,15.0
2025-09-08 09:31:00,24813.25,60.77735951931212,60.31433783207965,58.775438034313424,28.88767809459027,0.0012271669370196303,-0.0016080118485084505,-0.0005722748934541277,70.0
2025-09-08 10:42:00,24804.4,53.888947925552195,51.04156095911303,62.470110395915604,33.99977155009968,0.0002560029672153963,-0.000967570269790885,-0.0006067471900147448,25.0
2025-09-08 11:08:00,24789.35,48.94328536239072,47.6767803599203,61.14068140272443,19.688271529331356,0.0010306845480014815,0.0,0.0008189000518368239,19.0
2025-09-08 11:28:00,24814.4,56.833571615808026,54.09152736678078,61.3365732727224,34.399530388313686,0.0003828422206459958,0.0,0.00023776516861162555,13.0
2025-09-08 11:42:00,24826.9,61.50919293280131,58.60456323964,62.157654690733686,33.393130929566105,2.2153390072832124e-05,-0.0006686295912902152,-0.00015305978595814285,21.0
2025-09-08 12:04:00,24828.5,58.14257256277409,57.73417855244456,62.810447827620905,27.675793733516,0.0002980445858591363,-8.860784984998649e-05,0.00014902229292945712,9.0
2025-09-08 12:14:00,24835.75,62.2777666741716,60.11061366014336,62.810447827620905,25.654214545911305,0.0005798093474125299,-0.0004811612292763279,0.0005798093474125299,23.0
2025-09-08 12:38:00,24849.3,64.65892444750996,62.26003237487321,63.8003953243206,31.416820987602716,0.0008229608077492401,-0.00047486247097505707,5.633961520046249e-05,79.0
2025-09-08 13:58:00,24854.65,52.30465409827039,50.27556916631503,66.45104888707692,22.748356455992912,8.65029280234797e-05,-0.0009354386402544712,-0.0004566549921243279,13.0
2025-09-08 14:12:00,24849.05,50.615811870760304,49.28715294070199,65.3639733600256,20.078876863347574,0.0012535690499235752,-0.0038794239618817894,-0.00327577915453503,64.0
2025-09-08 15:17:00,24778.95,40.95880841558654,36.69243261389367,53.29447139870585,45.83632324516049,0.0004943712304192882,-0.0003733007250105169,0.0004943712304192882,12.0
2025-09-09 09:37:00,24856.95,53.03623553623881,52.77050268237543,51.46053857705549,29.157519856049344,7.241435493887671e-05,-0.001474436726951689,-0.0011183994818350085,52.0
2025-09-09 10:30:00,24830.95,48.75739595572408,48.19641056220625,51.38723119615014,23.62520446926075,3.624508929367387e-05,-0.0005195129465446202,-0.00034634196436311715,19.0
2025-09-09 10:50:00,24829.15,48.61747484732526,44.70405910129014,50.42547761046853,19.66901916244994,0.0006323212836523151,-0.0004289313166178088,0.0005114955606615457,30.0
2025-09-09 11:21:00,24847.95,55.86630966636922,53.094405757506095,51.08837140904308,21.562931093674415,0.00020524832028390172,-0.001283808120991936,-0.00038031306405561516,52.0
2025-09-09 12:14:00,24841.35,48.60652509033154,48.14910084853835,53.90510793215739,33.87957223007082,0.0005977935981740234,-9.057478760210458e-05,0.00034619696594595517,19.0
2025-09-09 12:34:00,24853.05,53.74021728264703,52.167719482099244,53.28463560211624,30.53529729447572,0.0,-0.0002534900143040808,-8.852032245543207e-05,8.0
2025-09-09 12:43:00,24851.45,54.25473873532916,53.49705446542547,53.28463560211624,22.136409232249434,0.0006035865110487482,-0.0002897215253033769,0.0005351800397963569,47.0
2025-09-09 13:31:00,24865.2,59.02523394054245,57.44620818767209,58.73181027707274,26.98657898928758,0.00029358299953341493,-0.000607274423692683,0.00029358299953341493,34.0
2025-09-09 14:06:00,24874.7,58.494082827814196,56.5047772464732,60.243824433774485,20.515830227006923,0.0,-0.0004442264630326598,-9.246342669455565e-05,6.0
2025-09-09 14:13:00,24875.7,59.23149137812322,58.39355890242544,60.243824433774485,12.047714612867395,0.0004964684410890818,-0.0017426645280335107,-0.0007899275196276978,40.0
2025-09-09 14:54:00,24875.35,52.78992527944258,49.59651113819865,59.90391216015432,17.412610895115296,0.00018090197725850743,-0.0007095377552476245,-0.0007095377552476245,15.0
2025-09-09 15:10:00,24870.95,51.48495014012291,50.16802292860166,58.61862749109453,14.39165147673261,0.0003880028708189709,-0.0005830094950132203,0.00031562927833461707,19.0
2025-09-10 09:44:00,25012.25,77.83578174117912,77.28939943517165,65.38916407396275,62.35426445290173,0.0007616268028665107,-0.0008595788063848753,0.00019390498655647015,76.0
2025-09-10 11:01:00,25017.7,64.0243953278842,63.80874910895348,74.59081521512782,47.775093639994125,0.00032976652530014583,-0.0018766713167077675,-0.0009193491008365751,37.0
2025-09-10 11:39:00,24997.3,53.016422472466196,50.714488334552,71.1959095078279,19.54204322019397,0.0,-0.0010221103879218818,-0.0007400799286323423,28.0
2025-09-10 12:08:00,24980.4,43.68862801851131,41.869303642487715,65.64019332489966,28.05806375281637,0.0007625978767353825,-0.00041832796912777415,-0.000274214984547938,58.0
2025-09-10 13:07:00,24974.9,43.66490075249175,41.88255864121906,59.39866522290005,23.24773035435095,0.00015015075135438316,-0.001055059279516768,-0.0008248281274400027,16.0
2025-09-10 13:24:00,24958.75,38.16996056611376,35.58033259247998,55.793987815996196,43.224536592599954,0.0010797816397054572,-0.0016166675013772336,0.0007532428507035505,125.0
2025-09-11 10:17:00,24972.05,49.34042336114263,46.81296274964372,52.04708160024624,27.20451719664537,0.0006347096053389567,-0.00015217012620105663,0.0005245864876932682,45.0
2025-09-11 11:03:00,24987.9,53.49369719177143,52.27298680174358,53.73441521733609,20.930466939232836,0.0,-0.00027613364868606105,-0.00012205907659323945,16.0
2025-09-11 11:20:00,24987.05,55.10321283515575,53.974414864930104,54.20169765635598,19.2182729449029,0.0,-0.001106573204920025,-0.0007423845551995933,27.0
2025-09-11 11:48:00,24970.25,43.80835090518255,42.114842409904554,51.68411973341818,34.74185315984482,0.0017220492385938702,-0.0003323955507053,0.0016019062684595742,112.0
2025-09-11 13:41:00,25010.7,58.31704470159808,57.92794781874088,62.534821862377896,23.749046604513627,0.00033985454225593514,-0.0001859204260576952,0.00033985454225593514,9.0
2025-09-11 13:51:00,25024.6,61.82353105479694,60.16208491853263,63.842798213040794,28.489240055239136,0.0,-0.001430592297179567,-0.00011988203607649073,55.0
2025-09-11 14:47:00,25035.45,60.44323090992009,59.94986545702429,66.75615589176037,33.125536468260194,0.0,-0.0015318278680831465,-0.0010045755119241218,24.0
2025-09-11 15:12:00,25015.65,50.99632098428665,50.04423466007243,65.81005959254297,14.770375476493733,0.0,-0.0008634594743691659,-0.0008634594743691659,9.0
2025-09-11 15:22:00,25009.85,45.62929255906883,44.72687486141247,61.64684838025066,17.33085273323165,0.0,-0.0003318692435180237,-6.997243086226401e-05,7.0
2025-09-12 10:42:00,25087.2,71.81042095207027,68.59935930397751,70.47491248087971,34.419176225439855,0.0010941834879938384,-0.00026308236869809765,0.0010941834879938384,37.0
2025-09-12 11:20:00,25119.9,74.43876950110737,74.39486212912115,74.05406779741853,61.59523402886439,0.00023885445403837302,-6.568497486059144e-05,0.00023885445403837302,6.0
2025-09-12 11:27:00,25128.25,76.42139546396953,76.16491822212667,74.05406779741853,72.27399764523182,0.0004079074348590783,-0.0009511207505497055,-0.0007302537980161672,100.0
2025-09-12 13:08:00,25112.95,47.1991220631097,45.890300042857014,72.27236573297168,26.478390661720027,0.0003842638957189948,0.0,0.00030263270543673393,27.0
2025-09-12 13:36:00,25124.0,57.09351963543591,56.50768140045026,70.88969399431386,23.059271088768828,1.9901289602941574e-06,-0.0009353606113675639,-0.0003124502467759527,19.0
2025-09-12 13:56:00,25123.15,48.513323693632785,47.13151357575427,67.86884356500161,51.15147921046566,0.00016120589973778188,-0.00047366671774839997,-0.00019901962930601869,29.0
2025-09-12 14:26:00,25119.45,51.38859340038084,50.75740362958494,65.81473838047893,22.77383242963726,1.393342609001813e-05,-0.0005812229169031013,-0.00027070656403704874,15.0
2025-09-12 14:42:00,25113.95,47.365830498973395,46.86255832757463,64.84060241179282,30.143499727694188,0.0,-0.0003742939680935198,-0.0002986388043298982,12.0
2025-09-12 14:55:00,25108.65,42.83296849002406,42.761911296215715,62.449395397688136,26.780112743445294,0.0,-0.0002708230032281156,-0.0002708230032281156,4.0
2025-09-12 15:00:00,25113.5,46.35230806820606,40.215931433953116,58.67933909394497,26.369229083317368,0.00022099667509500875,-0.00023095148027951762,-0.00023095148027951762,29.0
2025-09-15 09:16:00,25124.25,52.04726167083791,46.78668361743123,56.34637861563758,33.165784902344924,0.0,-0.0013214324805715938,-0.0010547578534683133,8.0
2025-09-15 09:25:00,25106.95,43.181944808193904,40.72478893712194,56.34637861563758,25.12003586956374,0.0005456656423818984,-0.0009499361730517242,-0.0007209159216871042,18.0
2025-09-15 09:44:00,25090.45,41.1171060681221,40.40912129156679,55.847965914507384,28.488431703166945,0.0010382436345302004,-0.0009346185500858084,0.0006357000372652077,168.0
2025-09-15 12:33:00,25109.9,61.705337823656095,61.56296770458507,50.69781916494017,25.505168673992735,7.964985921704582e-06,-0.0007327787048136969,-0.00038829306369203564,31.0
2025-09-15 13:05:00,25105.15,54.239150146812285,51.40133721334208,50.36180684732667,26.626628728878977,0.000344550819254108,-0.002204726918580535,-0.0014120608719725425,144.0
2025-09-16 09:54:00,25151.6,70.19946961001847,70.11956685446148,52.5047589473794,44.28850941735425,0.0005685522988598812,-0.0001749391688797841,0.0005685522988598812,6.0
2025-09-16 10:01:00,25170.0,77.04156127521888,75.40356135264162,57.12699729528876,55.48798256324814,0.00021652761223678318,-0.0007052046086610808,-0.0003396901072705294,72.0
2025-09-16 11:14:00,25165.0,61.333210309902974,58.11999108682386,65.92372688075,25.965876882421938,0.0001033181005363204,-0.00016292469699974443,-3.5763957878076624e-05,7.0
2025-09-16 11:22:00,25165.15,59.23091274241101,58.656649720829165,66.63462838840744,23.342790392575523,0.00012517310645865365,-1.9868747056950298e-05,-1.9868747056950298e-05,6.0
2025-09-16 11:29:00,25168.35,60.75600325135527,59.874456475945095,66.63462838840744,24.97895449907555,0.0004112307719814634,-0.00024236789459775032,0.0004112307719814634,51.0
2025-09-16 12:21:00,25182.65,63.23810267912269,60.22429399132505,68.56654560879194,30.56247119698407,0.0004824750373768616,0.0,0.00034746144667052725,11.0
2025-09-16 12:33:00,25199.7,66.97499408514291,65.50551659981797,70.29571316716033,56.17130078234209,6.150866875387351e-05,-0.0011091401881768714,-0.0008888994710255504,65.0
